participant_id	file_id	dilation_radius	dsc
4	103006	4	0.491015761922
10	64061	1	0.635149765428
13	100080	1	0.893050475494
12	236017	0	0.376426548524
5	103078	3	0.892495903878
7	326038	1	0.657968871751
6	268002	4	0.530202872122
3	268002	3	0.432397766712
9	41096	1	0.745369043449
6	268002	0	0.457307193778
14	70011	0	0.710483364721
9	268002	0	0.421727213064
8	41006	1	0.646089635298
11	69022	2	0.678368541008
3	41096	1	0.728650031425
10	8068	2	0.882068625379
7	135037	1	0.913184953794
8	3063	3	0.97959097795
6	100080	2	0.920900758176
13	6046	0	0.898727085294
9	64061	2	0.657626900283
5	100080	0	0.917468266989
9	105027	0	0.302708267342
13	51084	1	0.949139592054
4	16052	1	0.68300264865
6	100007	2	0.95283272174
8	135037	4	0.938675041378
5	12003	0	0.959708285921
10	69022	2	0.782949094351
2	16052	3	0.892599854597
6	64061	3	0.537756226581
6	173036	2	0.631482375664
14	3063	0	0.974953460822
6	43051	1	0.785691884169
6	41085	2	0.549219050202
10	173036	3	0.756786539236
9	41096	3	0.606776856972
6	103078	0	0.734052993131
10	64061	4	0.578576462297
5	100007	3	0.94007029877
6	100080	1	0.922433887951
9	8068	0	0.93587192206
11	41085	4	0.840515261214
12	8068	1	0.909969753542
11	105027	3	0.757935381296
5	326038	2	0.777534126419
11	41006	4	0.575478090649
13	3063	4	0.984329150278
9	43051	2	0.722093188605
13	6046	2	0.926559232378
8	103078	3	0.84638511673
2	43051	2	0.769779932986
4	3063	3	0.878142989786
3	103006	2	0.635651950719
8	41085	4	0.680706789342
6	16052	2	0.856150962685
12	70011	2	0.755297880848
5	100080	4	0.883116465347
11	268002	1	0.22195282758
2	236017	0	0.49571941095
13	100080	3	0.89297740985
7	70090	1	0.690506817597
6	70011	3	0.756344232798
10	326038	1	0.698085293424
4	70011	4	0.337063892392
14	12003	4	0.967495858323
9	236017	4	0.507503055316
14	103006	1	0.616609071063
9	69022	0	0.433143194641
11	135037	0	0.885152517457
13	103006	0	0.639984995637
10	41085	3	0.848723831374
5	8068	4	0.95136997394
10	70090	4	0.871636341003
11	100080	0	0.820041459694
7	268002	2	0.196119261713
5	105027	2	0.5465098282
3	326038	2	0.533117712146
10	100007	3	0.965700660308
3	70090	0	0.736104225514
12	16052	4	0.848601931876
6	43051	2	0.765101123217
11	236017	1	0.598965523589
13	105027	0	0.680059173587
13	3063	2	0.983671076872
13	173036	3	0.750693802035
2	236017	3	0.743185186575
8	64061	4	0.602208919207
5	6046	0	0.877269092144
5	70011	3	0.824229837314
4	236017	2	0.494982373546
12	64061	2	0.496220101623
3	326038	1	0.557127269893
12	268002	4	0.328726910189
7	41085	3	0.363089165476
3	103006	3	0.641105382553
14	103006	4	0.725461939356
11	6046	0	0.882918651844
13	209070	1	0.610208263833
9	69022	3	0.64281963004
5	3063	2	0.983033806711
2	326038	1	0.752065511443
3	41006	2	0.539428111156
12	103078	3	0.699177631579
14	8068	2	0.933349480026
3	326038	4	0.590537129628
8	41085	2	0.563503212583
3	100080	4	0.89905579962
3	6046	4	0.883024723285
5	105027	3	0.635543681783
7	69022	1	0.571736019197
10	6046	0	0.844276912234
5	8068	1	0.928135603536
2	209070	3	0.616009165172
8	209070	0	0.799284974304
12	236017	1	0.536848680566
11	103078	0	0.723289790608
8	326038	0	0.77366884865
6	64061	2	0.556170448257
14	70090	4	0.813225443438
13	41085	1	0.562080419987
7	268002	4	0.253761093446
8	51084	4	0.936914569462
12	41085	4	0.643829138864
3	268002	2	0.425405871546
2	135037	1	0.487006737247
3	41096	0	0.630430251235
8	103078	1	0.83575709149
10	326038	2	0.740045825948
14	8068	1	0.927323720391
4	64061	2	0.531780231619
14	70090	3	0.722274323352
4	209070	4	0.510918336823
2	236017	4	0.8143958166
5	41096	0	0.759527775056
8	41006	0	0.603973050844
2	6046	0	0.768698125743
3	43051	0	0.853981592637
12	268002	2	0.356776148945
12	43051	0	0.552485513876
4	16052	4	0.81399144967
10	41096	0	0.701074719029
12	236017	4	0.736562642517
8	69022	1	0.716059650129
8	41085	0	0.484991995731
5	70090	1	0.762582045366
3	70090	3	0.684200344354
8	105027	2	0.798540999754
7	100080	2	0.928996854715
9	173036	4	0.59994773171
8	103006	0	0.660998207135
7	43051	4	0.595635862922
9	3063	0	0.974667202811
7	70011	3	0.138191008134
2	268002	3	0.732418524871
11	64061	1	0.661451260554
5	69022	0	0.689190789084
2	12003	0	0.950589094895
2	3063	4	0.967490935756
7	6046	3	0.820364389155
7	12003	1	0.963615522327
3	64061	0	0.649868704452
5	100080	3	0.897181901399
12	43051	2	0.760181590894
10	209070	3	0.897191152973
2	41006	4	0.720579961047
2	103078	2	0.809140625
7	12003	3	0.964766439326
10	326038	4	0.87698451349
5	173036	3	0.643868696153
9	41085	3	0.460868854469
12	41096	2	0.596657146188
10	103006	4	0.847513340892
2	8068	0	0.932384234526
9	3063	3	0.973108506237
7	51084	4	0.942177375476
13	268002	1	0.572142931555
8	135037	1	0.940214524354
3	103006	1	0.635696908668
6	268002	3	0.461268308257
12	326038	3	0.837506659563
13	135037	1	0.928772802653
3	70011	1	0.670362841126
6	12003	0	0.96866111467
4	70090	0	0.633128979188
9	236017	2	0.469848506435
9	69022	2	0.536440943868
4	69022	2	0.519537266457
10	69022	1	0.720821385016
9	6046	3	0.763105710989
8	64061	2	0.564292233056
7	105027	4	0.58249879901
6	103006	2	0.640717132088
4	70090	4	0.631481825854
5	135037	1	0.946940203841
12	41085	1	0.533458636937
12	100080	4	0.914922214154
13	43051	2	0.794050542522
8	103078	0	0.790418036637
2	209070	1	0.421370852743
9	103078	4	0.768367270829
10	135037	0	0.887174178978
4	51084	1	0.933654421153
5	236017	3	0.770627811945
7	41006	0	0.469030299947
6	51084	1	0.944685394008
11	326038	0	0.686436052707
6	51084	0	0.939150130151
11	43051	1	0.836683610598
11	100007	4	0.851084183673
6	173036	1	0.584478106219
2	70090	1	0.767321426557
10	69022	3	0.806896879606
5	103006	3	0.790646057867
9	43051	1	0.762964219094
7	41085	0	0.347591311734
12	135037	3	0.841085415197
7	173036	4	0.554380180428
14	41096	4	0.759780155479
11	3063	3	0.957937529366
6	12003	2	0.975382618984
10	12003	3	0.97731110575
14	12003	1	0.961161665053
10	8068	3	0.897548423987
4	64061	1	0.652559839512
12	70011	0	0.7861037327
14	51084	4	0.945584827518
5	12003	3	0.977723805548
8	70090	1	0.668444925203
10	41096	4	0.74199302468
7	16052	2	0.792069668334
14	69022	1	0.642865297735
13	70090	4	0.894263694202
13	209070	3	0.89009732116
8	3063	2	0.978242096173
3	268002	4	0.43628260786
13	3063	3	0.983956548987
8	43051	3	0.840162791994
9	103006	3	0.584117082998
13	70090	1	0.739011906087
4	8068	3	0.76770855185
9	70011	3	0.60157605194
7	43051	0	0.811086947602
6	105027	1	0.676292621376
11	326038	3	0.783610871637
14	12003	0	0.919828386212
3	51084	1	0.939389968221
8	8068	0	0.917615497395
10	43051	0	0.847272657406
13	173036	0	0.581248059609
8	70011	1	0.660868514828
3	43051	4	0.815937852399
5	69022	2	0.78834846828
10	70090	2	0.790515606842
12	105027	4	0.583092880818
6	6046	4	0.916568845787
11	100080	2	0.88589490041
9	103006	1	0.609075624657
11	69022	3	0.814767325494
6	103006	1	0.610761661581
3	70011	0	0.697884514041
9	326038	4	0.665034300792
7	41006	1	0.485738402
6	103006	0	0.57270930807
3	103078	2	0.860601398285
13	100007	1	0.962410121052
6	135037	3	0.930837004405
7	64061	4	0.556477035744
7	209070	2	0.621719593071
14	103078	3	0.823598055105
5	100080	1	0.906523758959
12	69022	1	0.692730388634
2	8068	2	0.924095164272
6	103078	3	0.800639388682
10	3063	1	0.977296704224
7	326038	4	0.385443058103
10	173036	1	0.664088355268
3	135037	0	0.684052984689
12	105027	0	0.505335429895
10	43051	1	0.812423466548
12	268002	0	0.35886602988
5	70011	2	0.779951100244
2	100007	3	0.95949872866
9	41085	4	0.469194579296
8	236017	1	0.682360843944
13	41006	1	0.693146817248
8	105027	3	0.664090545875
3	41096	3	0.67453807862
9	51084	3	0.933054596723
4	3063	2	0.905565183901
9	100007	4	0.948535376296
